n_players, pocket_0, pocket_1, board_0, board_1, board_2, board_3, board_4
9, 13, 20, 15, 29, 27, 255, 255
5, 39, 24, 6, 44, 1, 42, 34
4, 19, 20, 27, 44, 35, 50, 22
3, 2, 23, 49, 50, 17, 37, 255
3, 28, 0, 37, 25, 3, 255, 255
10, 11, 22, 255, 255, 255, 255, 255
4, 34, 6, 38, 47, 26, 11, 3
9, 11, 37, 24, 50, 13, 255, 255
2, 1, 29, 16, 10, 42, 18, 37
4, 39, 13, 255, 255, 255, 255, 255
3, 27, 1, 12, 13, 28, 255, 255
8, 29, 28, 35, 44, 31, 25, 255
10, 1, 21, 255, 255, 255, 255, 255
7, 38, 46, 11, 7, 36, 6, 255
2, 11, 4, 255, 255, 255, 255, 255
4, 25, 38, 33, 12, 9, 255, 255
2, 27, 10, 29, 31, 48, 36, 255
7, 4, 22, 19, 26, 34, 255, 255
10, 18, 14, 23, 21, 44, 42, 255
2, 6, 35, 255, 255, 255, 255, 255
6, 13, 34, 8, 24, 50, 255, 255
6, 32, 16, 255, 255, 255, 255, 255
5, 2, 30, 255, 255, 255, 255, 255
2, 16, 44, 19, 7, 27, 255, 255
4, 45, 33, 42, 31, 2, 255, 255
8, 42, 48, 20, 51, 34, 39, 25
9, 4, 2, 6, 11, 23, 21, 255
9, 35, 19, 21, 34, 6, 5, 29
2, 11, 41, 1, 24, 31, 255, 255
4, 43, 39, 48, 12, 41, 31, 255
8, 23, 7, 48, 33, 2, 255, 255
6, 7, 40, 255, 255, 255, 255, 255
4, 51, 1, 31, 49, 32, 255, 255
5, 27, 12, 22, 29, 25, 20, 32
5, 7, 26, 33, 22, 36, 5, 47
3, 26, 34, 2, 22, 33, 50, 45
9, 41, 9, 7, 0, 23, 6, 255
7, 7, 27, 39, 44, 12, 50, 4
4, 9, 21, 43, 0, 46, 49, 255
10, 10, 0, 27, 8, 2, 17, 16
10, 17, 49, 7, 1, 2, 15, 5
9, 26, 20, 255, 255, 255, 255, 255
8, 6, 49, 28, 14, 32, 255, 255
9, 33, 46, 4, 3, 49, 14, 24
8, 41, 46, 0, 35, 38, 26, 255
5, 49, 36, 31, 0, 24, 255, 255
8, 35, 13, 17, 33, 8, 255, 255
6, 17, 19, 21, 2, 33, 44, 255
4, 16, 43, 33, 48, 18, 41, 255
2, 51, 2, 43, 30, 32, 255, 255
10, 20, 11, 255, 255, 255, 255, 255
8, 11, 30, 6, 7, 4, 37, 0
7, 17, 3, 1, 43, 23, 10, 255
5, 16, 26, 29, 6, 50, 43, 30
9, 1, 28, 23, 45, 13, 255, 255
9, 12, 29, 51, 14, 8, 32, 0
8, 37, 2, 255, 255, 255, 255, 255
2, 14, 12, 25, 31, 7, 255, 255
3, 1, 18, 50, 3, 42, 35, 255
7, 50, 32, 255, 255, 255, 255, 255
6, 14, 26, 255, 255, 255, 255, 255
7, 3, 4, 49, 8, 0, 255, 255
5, 9, 24, 39, 0, 22, 255, 255
2, 51, 0, 5, 37, 15, 255, 255
3, 34, 12, 2, 10, 0, 255, 255
5, 5, 7, 255, 255, 255, 255, 255
10, 7, 8, 14, 46, 17, 255, 255
7, 41, 35, 17, 0, 5, 11, 12
10, 45, 20, 24, 35, 28, 255, 255
10, 0, 17, 41, 9, 18, 14, 20
9, 21, 7, 26, 1, 46, 255, 255
2, 45, 35, 32, 28, 37, 43, 2
10, 37, 13, 50, 38, 20, 1, 21
3, 1, 49, 8, 19, 20, 255, 255
5, 12, 37, 14, 33, 5, 45, 44
8, 46, 6, 255, 255, 255, 255, 255
5, 38, 29, 37, 7, 0, 255, 255
10, 2, 23, 255, 255, 255, 255, 255
5, 13, 19, 35, 15, 5, 51, 37
10, 10, 23, 5, 40, 24, 255, 255
4, 38, 42, 48, 28, 35, 24, 255
7, 10, 41, 39, 21, 0, 255, 255
5, 20, 27, 18, 41, 34, 11, 255
9, 13, 40, 14, 16, 38, 5, 3
10, 25, 15, 255, 255, 255, 255, 255
2, 25, 10, 38, 43, 31, 4, 255
9, 5, 4, 255, 255, 255, 255, 255
8, 33, 45, 3, 25, 15, 35, 255
5, 18, 51, 22, 49, 17, 32, 47
10, 11, 15, 32, 18, 5, 3, 45
4, 31, 41, 18, 17, 23, 37, 255
3, 24, 32, 255, 255, 255, 255, 255
9, 7, 45, 48, 31, 15, 37, 255
10, 17, 43, 21, 32, 8, 255, 255
10, 3, 11, 26, 30, 34, 255, 255
2, 39, 9, 255, 255, 255, 255, 255
3, 3, 16, 255, 255, 255, 255, 255
5, 9, 34, 4, 30, 29, 255, 255
6, 23, 27, 26, 43, 24, 255, 255
9, 41, 20, 255, 255, 255, 255, 255
2, 15, 41, 255, 255, 255, 255, 255
7, 14, 43, 255, 255, 255, 255, 255
9, 14, 46, 10, 17, 33, 255, 255
8, 25, 9, 44, 24, 26, 255, 255
10, 23, 5, 27, 9, 45, 49, 255
2, 36, 3, 37, 26, 14, 29, 28
10, 0, 14, 26, 38, 34, 255, 255
5, 24, 16, 31, 9, 10, 6, 255
7, 17, 9, 5, 4, 1, 18, 255
2, 39, 51, 255, 255, 255, 255, 255
8, 16, 26, 8, 43, 34, 45, 255
4, 22, 19, 7, 48, 37, 29, 36
8, 37, 32, 46, 1, 4, 42, 255
8, 9, 37, 26, 28, 0, 255, 255
6, 36, 7, 28, 23, 49, 255, 255
4, 45, 3, 22, 32, 41, 36, 0
2, 12, 21, 37, 5, 49, 19, 34
4, 5, 39, 21, 32, 34, 255, 255
3, 0, 51, 29, 49, 41, 47, 255
3, 28, 1, 26, 20, 40, 11, 45
10, 19, 44, 12, 50, 33, 255, 255
10, 37, 7, 0, 13, 46, 36, 255
2, 41, 35, 5, 12, 15, 255, 255
8, 38, 9, 255, 255, 255, 255, 255
8, 47, 36, 255, 255, 255, 255, 255
10, 46, 32, 24, 12, 20, 47, 255
8, 19, 10, 41, 21, 2, 23, 255
3, 7, 10, 21, 16, 13, 11, 255
8, 38, 39, 21, 0, 45, 7, 42
7, 47, 25, 255, 255, 255, 255, 255
2, 21, 20, 5, 45, 19, 255, 255
10, 17, 26, 7, 6, 9, 24, 36
4, 47, 18, 6, 17, 14, 8, 255
7, 38, 47, 29, 42, 6, 46, 24
8, 41, 19, 44, 32, 31, 4, 255
8, 35, 27, 30, 25, 51, 255, 255
3, 6, 35, 255, 255, 255, 255, 255
8, 49, 16, 22, 6, 1, 255, 255
7, 49, 6, 20, 26, 11, 255, 255
7, 45, 33, 255, 255, 255, 255, 255
8, 1, 5, 31, 22, 30, 32, 28
6, 41, 2, 13, 34, 19, 39, 0
4, 19, 39, 40, 38, 29, 12, 255
10, 12, 3, 51, 6, 40, 36, 255
5, 0, 44, 43, 32, 45, 9, 255
8, 30, 37, 255, 255, 255, 255, 255
2, 37, 15, 255, 255, 255, 255, 255
9, 31, 16, 19, 18, 22, 33, 41
3, 14, 5, 8, 25, 34, 24, 49
10, 30, 25, 255, 255, 255, 255, 255
8, 8, 11, 255, 255, 255, 255, 255
3, 46, 43, 39, 32, 36, 15, 48
8, 9, 21, 255, 255, 255, 255, 255
4, 44, 46, 45, 35, 26, 32, 255
3, 31, 24, 34, 39, 16, 255, 255
8, 28, 8, 255, 255, 255, 255, 255
6, 35, 21, 13, 43, 1, 36, 34
7, 22, 48, 8, 43, 20, 40, 17
5, 30, 48, 10, 41, 8, 20, 255
8, 38, 5, 37, 26, 2, 23, 255
8, 6, 7, 23, 28, 36, 9, 255
5, 47, 32, 19, 41, 27, 24, 25
6, 36, 11, 13, 5, 7, 255, 255
7, 14, 15, 46, 39, 24, 255, 255
5, 9, 35, 255, 255, 255, 255, 255
5, 6, 29, 255, 255, 255, 255, 255
9, 31, 5, 18, 41, 30, 3, 6
2, 10, 29, 42, 4, 49, 25, 8
9, 0, 15, 255, 255, 255, 255, 255
3, 17, 39, 23, 33, 32, 255, 255
3, 50, 15, 255, 255, 255, 255, 255
10, 22, 20, 43, 32, 46, 255, 255
10, 44, 49, 22, 6, 34, 255, 255
3, 18, 23, 12, 4, 2, 36, 40
8, 14, 25, 255, 255, 255, 255, 255
6, 41, 31, 35, 49, 39, 47, 50
7, 25, 23, 40, 44, 26, 19, 255
4, 32, 42, 255, 255, 255, 255, 255
7, 41, 10, 46, 7, 45, 255, 255
4, 38, 30, 255, 255, 255, 255, 255
5, 9, 3, 255, 255, 255, 255, 255
8, 10, 47, 41, 1, 5, 13, 255
2, 19, 38, 34, 21, 44, 255, 255
3, 11, 34, 35, 3, 0, 255, 255
2, 2, 5, 255, 255, 255, 255, 255
10, 38, 25, 255, 255, 255, 255, 255
3, 18, 46, 20, 17, 24, 28, 16
5, 20, 8, 48, 36, 22, 16, 255
3, 49, 2, 11, 41, 25, 255, 255
5, 37, 28, 255, 255, 255, 255, 255
6, 36, 45, 255, 255, 255, 255, 255
4, 29, 6, 49, 47, 43, 255, 255
2, 38, 43, 19, 5, 40, 3, 25
5, 40, 23, 45, 8, 29, 38, 9
5, 44, 34, 18, 23, 33, 255, 255
9, 17, 14, 2, 19, 31, 13, 255
8, 28, 25, 3, 11, 5, 10, 255
7, 10, 4, 255, 255, 255, 255, 255
7, 22, 36, 255, 255, 255, 255, 255
10, 28, 10, 7, 16, 9, 38, 255
5, 50, 21, 37, 32, 46, 255, 255
4, 42, 34, 9, 19, 49, 16, 38
3, 26, 24, 31, 9, 21, 38, 255
4, 0, 6, 14, 42, 10, 255, 255
7, 48, 9, 34, 36, 7, 255, 255
6, 7, 32, 46, 13, 5, 8, 48
5, 31, 51, 8, 32, 3, 13, 44
7, 11, 17, 16, 9, 7, 23, 255
3, 34, 3, 17, 40, 33, 28, 255
2, 50, 7, 40, 31, 12, 49, 26
6, 4, 6, 34, 40, 29, 51, 19
3, 12, 1, 34, 35, 33, 5, 19
7, 1, 34, 16, 22, 37, 17, 30
3, 29, 16, 10, 30, 43, 12, 255
8, 45, 16, 255, 255, 255, 255, 255
3, 23, 44, 42, 37, 9, 5, 255
10, 23, 42, 0, 7, 28, 255, 255
9, 9, 40, 255, 255, 255, 255, 255
10, 0, 39, 255, 255, 255, 255, 255
4, 28, 22, 255, 255, 255, 255, 255
6, 5, 8, 255, 255, 255, 255, 255
7, 43, 31, 255, 255, 255, 255, 255
8, 39, 1, 6, 5, 42, 255, 255
9, 12, 16, 2, 50, 42, 36, 32
2, 25, 44, 35, 28, 40, 26, 27
7, 51, 42, 37, 20, 29, 39, 255
3, 2, 38, 0, 16, 43, 255, 255
4, 8, 17, 46, 6, 35, 9, 30
2, 37, 8, 6, 5, 43, 255, 255
5, 38, 46, 43, 50, 47, 34, 255
5, 5, 31, 14, 26, 35, 30, 255
5, 49, 21, 255, 255, 255, 255, 255
5, 21, 5, 36, 46, 14, 34, 32
3, 31, 26, 42, 7, 28, 36, 255
8, 50, 17, 51, 28, 4, 31, 25
2, 28, 46, 23, 32, 29, 48, 255
7, 16, 42, 255, 255, 255, 255, 255
4, 24, 8, 3, 50, 11, 45, 255
9, 5, 14, 33, 28, 20, 255, 255
2, 5, 24, 255, 255, 255, 255, 255
10, 18, 6, 21, 8, 17, 24, 3
4, 4, 46, 255, 255, 255, 255, 255
8, 19, 9, 34, 33, 23, 8, 255
2, 45, 14, 39, 16, 4, 15, 44
9, 23, 51, 39, 24, 2, 22, 3
10, 26, 8, 5, 21, 16, 255, 255
9, 5, 11, 35, 2, 15, 36, 255
7, 36, 43, 30, 32, 1, 255, 255
4, 8, 12, 17, 49, 38, 26, 255
4, 13, 16, 255, 255, 255, 255, 255
4, 45, 47, 14, 42, 41, 21, 255
9, 27, 14, 17, 31, 42, 41, 255
9, 42, 0, 5, 16, 37, 255, 255
4, 0, 26, 44, 27, 35, 20, 255
4, 25, 40, 27, 33, 28, 22, 13
10, 24, 35, 255, 255, 255, 255, 255
10, 41, 33, 5, 46, 36, 29, 42
5, 1, 31, 255, 255, 255, 255, 255
6, 39, 23, 48, 26, 30, 8, 42
2, 8, 34, 11, 31, 37, 255, 255
5, 10, 3, 34, 4, 25, 255, 255
6, 27, 7, 21, 24, 50, 255, 255
6, 27, 14, 255, 255, 255, 255, 255
4, 31, 42, 255, 255, 255, 255, 255
4, 50, 12, 32, 33, 1, 255, 255
2, 25, 11, 255, 255, 255, 255, 255
5, 32, 31, 255, 255, 255, 255, 255
5, 22, 40, 41, 38, 48, 255, 255
5, 41, 11, 255, 255, 255, 255, 255
9, 26, 14, 255, 255, 255, 255, 255
6, 39, 31, 34, 8, 11, 4, 21
2, 18, 31, 50, 44, 34, 20, 255
4, 19, 14, 43, 2, 18, 7, 0
8, 3, 28, 20, 45, 25, 30, 23
5, 35, 16, 8, 28, 39, 10, 37
6, 11, 43, 12, 24, 13, 17, 37
8, 35, 1, 48, 51, 12, 255, 255
7, 24, 26, 37, 16, 32, 36, 0
9, 28, 6, 46, 8, 7, 25, 19
3, 36, 31, 30, 32, 51, 44, 255
7, 39, 43, 255, 255, 255, 255, 255
8, 46, 1, 41, 30, 47, 16, 255
7, 50, 20, 1, 0, 31, 48, 255
2, 28, 23, 29, 15, 14, 51, 255
2, 33, 18, 35, 25, 6, 11, 9
2, 48, 30, 12, 4, 31, 22, 255
6, 31, 25, 255, 255, 255, 255, 255
8, 6, 31, 32, 0, 9, 50, 255
3, 23, 30, 255, 255, 255, 255, 255
3, 48, 33, 30, 9, 4, 34, 39
5, 4, 30, 1, 32, 39, 33, 6
5, 3, 37, 255, 255, 255, 255, 255
9, 3, 33, 39, 20, 41, 26, 12
5, 9, 14, 46, 15, 2, 28, 255
9, 5, 16, 255, 255, 255, 255, 255
9, 44, 32, 34, 15, 11, 255, 255
3, 28, 21, 12, 44, 20, 16, 255
3, 44, 3, 32, 30, 48, 31, 255
9, 19, 11, 255, 255, 255, 255, 255
2, 5, 50, 255, 255, 255, 255, 255
2, 40, 17, 49, 6, 24, 41, 27
6, 9, 8, 255, 255, 255, 255, 255
6, 32, 10, 255, 255, 255, 255, 255
4, 17, 35, 255, 255, 255, 255, 255
5, 34, 51, 35, 37, 33, 4, 13
8, 24, 5, 45, 7, 42, 36, 51
2, 31, 48, 33, 50, 49, 25, 34
5, 40, 28, 47, 48, 39, 25, 255
2, 27, 14, 10, 19, 21, 5, 37
6, 1, 44, 22, 32, 14, 11, 21
4, 49, 38, 6, 13, 21, 27, 255
2, 25, 14, 17, 12, 44, 5, 26
5, 13, 44, 255, 255, 255, 255, 255
7, 39, 49, 46, 40, 26, 13, 22
3, 41, 36, 8, 33, 35, 30, 255
4, 27, 38, 34, 0, 30, 42, 255
5, 28, 45, 35, 20, 13, 17, 255
2, 4, 32, 47, 28, 27, 33, 25
3, 45, 41, 255, 255, 255, 255, 255
8, 35, 9, 26, 5, 17, 255, 255
8, 43, 13, 18, 29, 32, 27, 5
4, 24, 21, 30, 48, 19, 5, 255
7, 38, 45, 41, 3, 49, 0, 11
6, 3, 49, 8, 24, 4, 255, 255
6, 46, 30, 26, 18, 35, 22, 39
10, 26, 44, 50, 31, 5, 255, 255
2, 9, 29, 255, 255, 255, 255, 255
10, 23, 15, 42, 14, 13, 255, 255
10, 48, 36, 255, 255, 255, 255, 255
3, 9, 41, 255, 255, 255, 255, 255
7, 15, 13, 42, 39, 27, 255, 255
3, 42, 23, 35, 47, 30, 34, 255
9, 35, 16, 255, 255, 255, 255, 255
4, 21, 2, 36, 4, 30, 7, 38
4, 4, 27, 255, 255, 255, 255, 255
4, 17, 29, 255, 255, 255, 255, 255
2, 25, 26, 32, 12, 21, 255, 255
9, 27, 26, 255, 255, 255, 255, 255
2, 17, 24, 255, 255, 255, 255, 255
4, 11, 42, 255, 255, 255, 255, 255
9, 0, 18, 43, 14, 4, 12, 255
8, 42, 13, 14, 1, 24, 36, 255
7, 28, 22, 36, 29, 45, 255, 255
3, 43, 31, 3, 28, 36, 255, 255
5, 19, 37, 29, 1, 23, 34, 255
6, 46, 50, 255, 255, 255, 255, 255
2, 10, 26, 255, 255, 255, 255, 255
8, 46, 22, 4, 18, 32, 255, 255
4, 47, 16, 3, 32, 28, 27, 255
4, 10, 28, 29, 3, 21, 22, 255
6, 30, 7, 8, 18, 21, 1, 16
5, 46, 41, 1, 4, 29, 44, 255
4, 33, 8, 35, 18, 24, 43, 255
6, 22, 29, 255, 255, 255, 255, 255
6, 0, 35, 20, 23, 9, 21, 255
6, 12, 7, 1, 46, 23, 255, 255
7, 1, 28, 8, 10, 4, 20, 255
6, 29, 7, 255, 255, 255, 255, 255
7, 34, 47, 12, 23, 43, 14, 51
3, 3, 38, 16, 22, 14, 10, 46
2, 6, 5, 22, 15, 50, 41, 28
2, 26, 48, 11, 35, 1, 255, 255
6, 40, 42, 43, 22, 26, 28, 37
10, 49, 48, 35, 21, 11, 255, 255
5, 38, 5, 28, 46, 50, 255, 255
6, 24, 39, 17, 16, 48, 10, 255
9, 5, 39, 37, 15, 0, 12, 255
10, 9, 15, 29, 45, 2, 8, 255
8, 36, 11, 25, 6, 31, 255, 255
10, 28, 16, 7, 9, 8, 3, 255
2, 37, 5, 4, 40, 41, 255, 255
9, 3, 36, 45, 18, 49, 4, 26
7, 15, 47, 45, 8, 43, 255, 255
2, 26, 28, 255, 255, 255, 255, 255
9, 7, 8, 39, 10, 43, 255, 255
3, 5, 51, 10, 12, 40, 255, 255
10, 45, 42, 19, 32, 16, 12, 41
7, 11, 13, 2, 51, 39, 43, 255
2, 1, 9, 255, 255, 255, 255, 255
5, 38, 3, 26, 28, 36, 41, 4
9, 34, 32, 27, 48, 8, 20, 4
5, 25, 2, 255, 255, 255, 255, 255
2, 9, 23, 22, 7, 21, 35, 10
6, 20, 1, 255, 255, 255, 255, 255
4, 47, 37, 38, 10, 6, 255, 255
4, 15, 43, 24, 46, 42, 2, 20
7, 18, 35, 22, 29, 40, 47, 49
5, 12, 22, 255, 255, 255, 255, 255
9, 14, 50, 255, 255, 255, 255, 255
6, 24, 19, 32, 46, 15, 6, 255
4, 0, 15, 49, 37, 38, 34, 40
4, 8, 41, 21, 43, 0, 4, 255
10, 31, 8, 25, 40, 10, 6, 5
2, 49, 38, 255, 255, 255, 255, 255
8, 1, 41, 42, 26, 24, 8, 255
5, 40, 34, 35, 14, 11, 255, 255
8, 15, 14, 24, 27, 20, 0, 8
3, 40, 17, 8, 34, 2, 255, 255
9, 26, 27, 3, 19, 30, 255, 255
5, 46, 45, 10, 30, 21, 255, 255
9, 0, 34, 21, 9, 18, 3, 25
4, 42, 45, 31, 16, 15, 44, 12
4, 12, 9, 36, 24, 8, 255, 255
2, 4, 30, 2, 42, 7, 14, 17
4, 32, 38, 14, 5, 17, 41, 255
9, 36, 27, 14, 5, 31, 35, 255
7, 40, 21, 50, 0, 36, 255, 255
3, 49, 37, 47, 22, 17, 8, 26
5, 8, 10, 36, 42, 34, 48, 7
6, 38, 23, 42, 1, 51, 31, 255
4, 31, 3, 41, 22, 25, 21, 26
9, 45, 35, 40, 39, 49, 32, 255
8, 25, 13, 45, 3, 28, 255, 255
8, 3, 16, 255, 255, 255, 255, 255
5, 31, 29, 18, 35, 16, 28, 255
10, 18, 6, 8, 41, 30, 43, 255
10, 36, 31, 255, 255, 255, 255, 255
7, 50, 37, 0, 19, 24, 255, 255
3, 5, 25, 27, 26, 4, 51, 255
9, 51, 7, 4, 31, 41, 19, 46
9, 12, 45, 11, 20, 38, 48, 255
10, 7, 24, 17, 28, 18, 255, 255
9, 51, 21, 12, 30, 8, 26, 5
5, 3, 27, 40, 50, 11, 255, 255
4, 25, 10, 6, 21, 19, 38, 37
9, 21, 44, 6, 37, 45, 16, 3
10, 30, 7, 255, 255, 255, 255, 255
5, 5, 4, 255, 255, 255, 255, 255
6, 3, 27, 255, 255, 255, 255, 255
4, 26, 39, 23, 46, 50, 255, 255
5, 3, 22, 255, 255, 255, 255, 255
9, 29, 1, 44, 32, 14, 43, 18
4, 6, 7, 9, 13, 12, 32, 255
5, 9, 24, 5, 3, 51, 8, 43
6, 43, 26, 255, 255, 255, 255, 255
8, 11, 49, 255, 255, 255, 255, 255
9, 22, 26, 8, 47, 4, 255, 255
9, 9, 18, 16, 42, 3, 2, 38
9, 23, 28, 8, 47, 39, 44, 255
9, 40, 28, 20, 45, 10, 1, 35
6, 31, 6, 14, 29, 50, 32, 255
5, 44, 11, 42, 1, 49, 20, 14
6, 32, 37, 23, 12, 1, 255, 255
5, 37, 14, 26, 45, 8, 13, 255
5, 34, 8, 255, 255, 255, 255, 255
6, 32, 31, 255, 255, 255, 255, 255
9, 6, 28, 255, 255, 255, 255, 255
2, 43, 13, 255, 255, 255, 255, 255
7, 34, 16, 24, 18, 20, 43, 255
8, 47, 40, 255, 255, 255, 255, 255
7, 18, 21, 42, 5, 48, 41, 44
7, 40, 35, 2, 9, 14, 255, 255
4, 51, 26, 50, 24, 31, 255, 255
4, 5, 39, 255, 255, 255, 255, 255
5, 15, 20, 40, 6, 34, 44, 45
10, 3, 46, 2, 19, 42, 34, 255
4, 13, 10, 48, 46, 32, 25, 7
5, 28, 16, 24, 18, 38, 15, 47
2, 33, 21, 0, 27, 51, 255, 255
6, 35, 34, 255, 255, 255, 255, 255
5, 40, 26, 255, 255, 255, 255, 255
8, 43, 12, 8, 39, 0, 32, 255
2, 11, 18, 255, 255, 255, 255, 255
5, 24, 6, 23, 3, 4, 10, 15
4, 17, 43, 255, 255, 255, 255, 255
5, 0, 25, 42, 20, 14, 255, 255
9, 23, 11, 51, 14, 16, 13, 255
10, 20, 2, 13, 26, 6, 44, 33
10, 38, 28, 40, 13, 26, 255, 255
10, 34, 36, 28, 1, 37, 17, 50
9, 19, 6, 38, 18, 2, 255, 255
2, 44, 9, 255, 255, 255, 255, 255
2, 51, 36, 13, 11, 27, 2, 255
5, 5, 18, 43, 25, 9, 48, 255
4, 4, 48, 22, 26, 0, 11, 255
8, 46, 40, 49, 28, 21, 27, 255
4, 25, 20, 17, 50, 26, 51, 255
3, 33, 34, 2, 11, 23, 7, 43
6, 48, 13, 1, 28, 50, 9, 255
2, 42, 46, 1, 31, 37, 18, 6
4, 15, 28, 50, 37, 45, 255, 255
4, 5, 38, 14, 6, 20, 0, 255
3, 49, 28, 255, 255, 255, 255, 255
8, 34, 1, 41, 18, 45, 26, 255
10, 12, 6, 26, 43, 14, 30, 255
4, 22, 16, 30, 11, 49, 255, 255
9, 3, 47, 26, 12, 48, 17, 50
4, 48, 3, 10, 14, 45, 255, 255
5, 20, 19, 255, 255, 255, 255, 255
8, 10, 22, 16, 2, 12, 255, 255
2, 12, 17, 255, 255, 255, 255, 255
4, 51, 37, 42, 22, 11, 31, 12
2, 21, 15, 39, 19, 28, 24, 255
6, 39, 13, 21, 31, 41, 48, 255
3, 16, 21, 24, 51, 50, 255, 255
3, 31, 20, 42, 5, 6, 46, 255
7, 48, 9, 2, 44, 11, 42, 255
10, 14, 30, 21, 3, 38, 255, 255
8, 49, 31, 255, 255, 255, 255, 255
2, 42, 13, 255, 255, 255, 255, 255
4, 50, 17, 22, 9, 41, 35, 255
10, 3, 49, 2, 18, 31, 23, 255
6, 49, 30, 7, 28, 11, 42, 48
8, 22, 17, 255, 255, 255, 255, 255
2, 42, 0, 17, 4, 20, 255, 255
3, 27, 43, 22, 25, 51, 255, 255
2, 29, 47, 19, 33, 36, 38, 255
2, 43, 9, 255, 255, 255, 255, 255
9, 13, 27, 21, 31, 50, 10, 41
9, 44, 4, 24, 28, 26, 46, 49
5, 23, 5, 1, 45, 19, 30, 255
10, 46, 48, 49, 13, 29, 45, 24
10, 8, 5, 36, 40, 47, 255, 255
5, 43, 21, 255, 255, 255, 255, 255
9, 13, 25, 41, 3, 24, 51, 255
5, 33, 2, 9, 51, 20, 41, 4
8, 47, 43, 31, 28, 41, 26, 23
6, 0, 23, 19, 51, 18, 255, 255
10, 36, 3, 255, 255, 255, 255, 255
8, 30, 28, 47, 46, 17, 24, 48
2, 17, 48, 255, 255, 255, 255, 255
10, 11, 7, 9, 25, 45, 255, 255
10, 42, 49, 28, 5, 26, 3, 255
10, 47, 14, 15, 21, 26, 33, 255
8, 26, 21, 10, 37, 31, 51, 255
2, 46, 28, 42, 47, 34, 255, 255
3, 31, 27, 255, 255, 255, 255, 255
6, 0, 20, 19, 38, 36, 18, 255
4, 14, 26, 49, 25, 8, 255, 255
4, 27, 26, 42, 40, 12, 255, 255
2, 22, 7, 48, 35, 49, 28, 255
3, 10, 25, 44, 17, 37, 255, 255
4, 49, 42, 255, 255, 255, 255, 255
2, 20, 8, 255, 255, 255, 255, 255
9, 44, 29, 4, 13, 15, 46, 48
4, 3, 42, 39, 18, 15, 5, 255
2, 25, 21, 23, 10, 11, 255, 255
8, 29, 2, 45, 47, 21, 22, 33
4, 32, 1, 25, 29, 16, 255, 255
4, 48, 33, 47, 40, 1, 42, 255
5, 4, 5, 9, 45, 16, 255, 255
2, 38, 3, 10, 0, 8, 255, 255
8, 25, 26, 255, 255, 255, 255, 255
3, 28, 35, 43, 39, 40, 255, 255
5, 31, 27, 15, 11, 40, 13, 29
3, 5, 51, 50, 3, 6, 0, 23
10, 51, 17, 37, 21, 20, 255, 255
8, 26, 19, 31, 50, 40, 11, 51
10, 10, 0, 3, 9, 8, 47, 255
7, 31, 36, 9, 43, 7, 11, 255
10, 1, 36, 45, 38, 13, 16, 40
9, 38, 34, 20, 9, 10, 22, 30
9, 50, 33, 38, 25, 4, 36, 8
4, 43, 25, 49, 14, 48, 255, 255
8, 13, 40, 37, 36, 35, 18, 20
8, 2, 43, 26, 9, 33, 23, 255
2, 33, 9, 255, 255, 255, 255, 255
8, 39, 38, 255, 255, 255, 255, 255
7, 44, 43, 255, 255, 255, 255, 255
10, 17, 29, 255, 255, 255, 255, 255
7, 50, 45, 14, 12, 48, 49, 30
9, 28, 51, 0, 8, 40, 14, 255
9, 16, 1, 15, 17, 10, 255, 255
9, 36, 1, 255, 255, 255, 255, 255
6, 15, 50, 16, 12, 40, 7, 34
10, 41, 39, 0, 15, 25, 28, 24
10, 49, 10, 0, 37, 29, 255, 255
4, 15, 39, 42, 45, 37, 36, 47
3, 0, 34, 36, 28, 8, 3, 39
4, 47, 6, 51, 25, 15, 255, 255
2, 26, 29, 40, 46, 20, 255, 255
5, 37, 20, 255, 255, 255, 255, 255
5, 7, 31, 26, 43, 0, 255, 255
10, 15, 29, 34, 39, 23, 40, 255
5, 18, 27, 14, 22, 48, 33, 255
8, 3, 43, 17, 46, 10, 36, 255
9, 14, 13, 255, 255, 255, 255, 255
9, 22, 18, 255, 255, 255, 255, 255
7, 21, 17, 46, 48, 9, 36, 11
5, 32, 1, 255, 255, 255, 255, 255
5, 18, 6, 255, 255, 255, 255, 255
3, 23, 7, 16, 1, 5, 255, 255
2, 36, 17, 0, 16, 23, 11, 2
10, 39, 35, 12, 24, 15, 255, 255
6, 21, 15, 35, 50, 24, 11, 255
10, 38, 39, 4, 41, 43, 0, 255
8, 5, 17, 19, 1, 15, 50, 34
8, 27, 40, 21, 13, 41, 9, 255
6, 9, 50, 30, 36, 19, 255, 255
7, 43, 51, 3, 10, 32, 34, 255
9, 18, 32, 42, 40, 17, 255, 255
7, 14, 49, 30, 47, 39, 41, 255
6, 26, 4, 255, 255, 255, 255, 255
9, 30, 8, 49, 1, 35, 40, 15
10, 42, 30, 45, 34, 28, 255, 255
10, 36, 43, 255, 255, 255, 255, 255
10, 42, 10, 255, 255, 255, 255, 255
3, 14, 34, 255, 255, 255, 255, 255
5, 31, 4, 41, 17, 26, 28, 255
4, 0, 26, 5, 7, 11, 255, 255
4, 7, 22, 255, 255, 255, 255, 255
9, 36, 15, 22, 30, 0, 20, 255
6, 21, 38, 9, 35, 27, 16, 255
9, 16, 15, 30, 40, 9, 255, 255
2, 12, 23, 255, 255, 255, 255, 255
6, 47, 24, 255, 255, 255, 255, 255
5, 31, 4, 255, 255, 255, 255, 255
